"","Geography","Geographic_Area_Name","Estimate_Total","Estimate_Total_Europe","Estimate_Total_Europe_Northern_Europe","Estimate_Total_Europe_Northern_Europe_Denmark","Estimate_Total_Europe_Northern_Europe_Ireland","Estimate_Total_Europe_Northern_Europe_Norway","Estimate_Total_Europe_Northern_Europe_Sweden","Estimate_Total_Europe_Northern_Europe_United_Kingdom_(inc._Crown_Dependencies)","Estimate_Total_Europe_Northern_Europe_United_Kingdom_(inc._Crown_Dependencies)_United_Kingdom,_excluding_England_and_Scotland","Estimate_Total_Europe_Northern_Europe_United_Kingdom_(inc._Crown_Dependencies)_England","Estimate_Total_Europe_Northern_Europe_United_Kingdom_(inc._Crown_Dependencies)_Scotland","Estimate_Total_Europe_Northern_Europe_Other_Northern_Europe","Estimate_Total_Europe_Western_Europe","Estimate_Total_Europe_Western_Europe_Austria","Estimate_Total_Europe_Western_Europe_Belgium","Estimate_Total_Europe_Western_Europe_France","Estimate_Total_Europe_Western_Europe_Germany","Estimate_Total_Europe_Western_Europe_Netherlands","Estimate_Total_Europe_Western_Europe_Switzerland","Estimate_Total_Europe_Western_Europe_Other_Western_Europe","Estimate_Total_Europe_Southern_Europe","Estimate_Total_Europe_Southern_Europe_Greece","Estimate_Total_Europe_Southern_Europe_Italy","Estimate_Total_Europe_Southern_Europe_Portugal","Estimate_Total_Europe_Southern_Europe_Portugal_Azores_Islands","Estimate_Total_Europe_Southern_Europe_Spain","Estimate_Total_Europe_Southern_Europe_Other_Southern_Europe","Estimate_Total_Europe_Eastern_Europe","Estimate_Total_Europe_Eastern_Europe_Albania","Estimate_Total_Europe_Eastern_Europe_Belarus","Estimate_Total_Europe_Eastern_Europe_Bosnia_and_Herzegovina","Estimate_Total_Europe_Eastern_Europe_Bulgaria","Estimate_Total_Europe_Eastern_Europe_Croatia","Estimate_Total_Europe_Eastern_Europe_Czechoslovakia_(includes_Czech_Republic_and_Slovakia)","Estimate_Total_Europe_Eastern_Europe_Hungary","Estimate_Total_Europe_Eastern_Europe_Latvia","Estimate_Total_Europe_Eastern_Europe_Lithuania","Estimate_Total_Europe_Eastern_Europe_Moldova","Estimate_Total_Europe_Eastern_Europe_North_Macedonia_(Macedonia)","Estimate_Total_Europe_Eastern_Europe_Poland","Estimate_Total_Europe_Eastern_Europe_Romania","Estimate_Total_Europe_Eastern_Europe_Russia","Estimate_Total_Europe_Eastern_Europe_Serbia","Estimate_Total_Europe_Eastern_Europe_Ukraine","Estimate_Total_Europe_Eastern_Europe_Other_Eastern_Europe","Estimate_Total_Europe_Europe,_n.e.c.","Estimate_Total_Asia","Estimate_Total_Asia_Eastern_Asia","Estimate_Total_Asia_Eastern_Asia_China","Estimate_Total_Asia_Eastern_Asia_China_China,_excluding_Hong_Kong_and_Taiwan","Estimate_Total_Asia_Eastern_Asia_China_Hong_Kong","Estimate_Total_Asia_Eastern_Asia_China_Taiwan","Estimate_Total_Asia_Eastern_Asia_Japan","Estimate_Total_Asia_Eastern_Asia_Korea","Estimate_Total_Asia_Eastern_Asia_Other_Eastern_Asia","Estimate_Total_Asia_South_Central_Asia","Estimate_Total_Asia_South_Central_Asia_Afghanistan","Estimate_Total_Asia_South_Central_Asia_Bangladesh","Estimate_Total_Asia_South_Central_Asia_Bhutan","Estimate_Total_Asia_South_Central_Asia_India","Estimate_Total_Asia_South_Central_Asia_Iran","Estimate_Total_Asia_South_Central_Asia_Kazakhstan","Estimate_Total_Asia_South_Central_Asia_Nepal","Estimate_Total_Asia_South_Central_Asia_Pakistan","Estimate_Total_Asia_South_Central_Asia_Sri_Lanka","Estimate_Total_Asia_South_Central_Asia_Uzbekistan","Estimate_Total_Asia_South_Central_Asia_Other_South_Central_Asia","Estimate_Total_Asia_South_Eastern_Asia","Estimate_Total_Asia_South_Eastern_Asia_Burma_(Myanmar)","Estimate_Total_Asia_South_Eastern_Asia_Cambodia","Estimate_Total_Asia_South_Eastern_Asia_Indonesia","Estimate_Total_Asia_South_Eastern_Asia_Laos","Estimate_Total_Asia_South_Eastern_Asia_Malaysia","Estimate_Total_Asia_South_Eastern_Asia_Philippines","Estimate_Total_Asia_South_Eastern_Asia_Singapore","Estimate_Total_Asia_South_Eastern_Asia_Thailand","Estimate_Total_Asia_South_Eastern_Asia_Vietnam","Estimate_Total_Asia_South_Eastern_Asia_Other_South_Eastern_Asia","Estimate_Total_Asia_Western_Asia","Estimate_Total_Asia_Western_Asia_Armenia","Estimate_Total_Asia_Western_Asia_Azerbaijan","Estimate_Total_Asia_Western_Asia_Georgia","Estimate_Total_Asia_Western_Asia_Iraq","Estimate_Total_Asia_Western_Asia_Israel","Estimate_Total_Asia_Western_Asia_Jordan","Estimate_Total_Asia_Western_Asia_Kuwait","Estimate_Total_Asia_Western_Asia_Lebanon","Estimate_Total_Asia_Western_Asia_Saudi_Arabia","Estimate_Total_Asia_Western_Asia_Syria","Estimate_Total_Asia_Western_Asia_Turkey","Estimate_Total_Asia_Western_Asia_United_Arab_Emirates","Estimate_Total_Asia_Western_Asia_Yemen","Estimate_Total_Asia_Western_Asia_Other_Western_Asia","Estimate_Total_Asia_Asia,_n.e.c.","Estimate_Total_Africa","Estimate_Total_Africa_Eastern_Africa","Estimate_Total_Africa_Eastern_Africa_Eritrea","Estimate_Total_Africa_Eastern_Africa_Ethiopia","Estimate_Total_Africa_Eastern_Africa_Kenya","Estimate_Total_Africa_Eastern_Africa_Somalia","Estimate_Total_Africa_Eastern_Africa_Tanzania","Estimate_Total_Africa_Eastern_Africa_Uganda","Estimate_Total_Africa_Eastern_Africa_Zimbabwe","Estimate_Total_Africa_Eastern_Africa_Other_Eastern_Africa","Estimate_Total_Africa_Middle_Africa","Estimate_Total_Africa_Middle_Africa_Cameroon","Estimate_Total_Africa_Middle_Africa_Congo","Estimate_Total_Africa_Middle_Africa_Democratic_Republic_of_Congo_(Zaire)","Estimate_Total_Africa_Middle_Africa_Other_Middle_Africa","Estimate_Total_Africa_Northern_Africa","Estimate_Total_Africa_Northern_Africa_Algeria","Estimate_Total_Africa_Northern_Africa_Egypt","Estimate_Total_Africa_Northern_Africa_Morocco","Estimate_Total_Africa_Northern_Africa_Sudan","Estimate_Total_Africa_Northern_Africa_Other_Northern_Africa","Estimate_Total_Africa_Southern_Africa","Estimate_Total_Africa_Southern_Africa_South_Africa","Estimate_Total_Africa_Southern_Africa_Other_Southern_Africa","Estimate_Total_Africa_Western_Africa","Estimate_Total_Africa_Western_Africa_Cabo_Verde","Estimate_Total_Africa_Western_Africa_Ghana","Estimate_Total_Africa_Western_Africa_Ivory_Coast","Estimate_Total_Africa_Western_Africa_Liberia","Estimate_Total_Africa_Western_Africa_Nigeria","Estimate_Total_Africa_Western_Africa_Senegal","Estimate_Total_Africa_Western_Africa_Sierra_Leone","Estimate_Total_Africa_Western_Africa_Togo","Estimate_Total_Africa_Western_Africa_Other_Western_Africa","Estimate_Total_Africa_Africa,_n.e.c.","Estimate_Total_Oceania","Estimate_Total_Oceania_Australia_and_New_Zealand_Subregion","Estimate_Total_Oceania_Australia_and_New_Zealand_Subregion_Australia","Estimate_Total_Oceania_Australia_and_New_Zealand_Subregion_Other_Australian_and_New_Zealand_Subregion","Estimate_Total_Oceania_Fiji","Estimate_Total_Oceania_Marshall_Islands","Estimate_Total_Oceania_Micronesia","Estimate_Total_Oceania_Oceania,_n.e.c.","Estimate_Total_Americas","Estimate_Total_Americas_Latin_America","Estimate_Total_Americas_Latin_America_Caribbean","Estimate_Total_Americas_Latin_America_Caribbean_Bahamas","Estimate_Total_Americas_Latin_America_Caribbean_Barbados","Estimate_Total_Americas_Latin_America_Caribbean_Cuba","Estimate_Total_Americas_Latin_America_Caribbean_Dominica","Estimate_Total_Americas_Latin_America_Caribbean_Dominican_Republic","Estimate_Total_Americas_Latin_America_Caribbean_Grenada","Estimate_Total_Americas_Latin_America_Caribbean_Haiti","Estimate_Total_Americas_Latin_America_Caribbean_Jamaica","Estimate_Total_Americas_Latin_America_Caribbean_St._Lucia","Estimate_Total_Americas_Latin_America_Caribbean_St._Vincent_and_the_Grenadines","Estimate_Total_Americas_Latin_America_Caribbean_Trinidad_and_Tobago","Estimate_Total_Americas_Latin_America_Caribbean_West_Indies","Estimate_Total_Americas_Latin_America_Caribbean_Other_Caribbean","Estimate_Total_Americas_Latin_America_Central_America","Estimate_Total_Americas_Latin_America_Central_America_Belize","Estimate_Total_Americas_Latin_America_Central_America_Costa_Rica","Estimate_Total_Americas_Latin_America_Central_America_El_Salvador","Estimate_Total_Americas_Latin_America_Central_America_Guatemala","Estimate_Total_Americas_Latin_America_Central_America_Honduras","Estimate_Total_Americas_Latin_America_Central_America_Mexico","Estimate_Total_Americas_Latin_America_Central_America_Nicaragua","Estimate_Total_Americas_Latin_America_Central_America_Panama","Estimate_Total_Americas_Latin_America_Central_America_Other_Central_America","Estimate_Total_Americas_Latin_America_South_America","Estimate_Total_Americas_Latin_America_South_America_Argentina","Estimate_Total_Americas_Latin_America_South_America_Bolivia","Estimate_Total_Americas_Latin_America_South_America_Brazil","Estimate_Total_Americas_Latin_America_South_America_Chile","Estimate_Total_Americas_Latin_America_South_America_Colombia","Estimate_Total_Americas_Latin_America_South_America_Ecuador","Estimate_Total_Americas_Latin_America_South_America_Guyana","Estimate_Total_Americas_Latin_America_South_America_Peru","Estimate_Total_Americas_Latin_America_South_America_Uruguay","Estimate_Total_Americas_Latin_America_South_America_Venezuela","Estimate_Total_Americas_Latin_America_South_America_Other_South_America","Estimate_Total_Americas_Northern_America","Estimate_Total_Americas_Northern_America_Canada","Estimate_Total_Americas_Northern_America_Other_Northern_America","NA"
"2","1400000US12001000201","Census Tract 2.01; Alachua County; Florida","646","22","0","0","0","0","0","0","0","0","0","0","22","0","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","36","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","588","282","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","12","0","213","0","52","29","0","0","0","0","0","0","0","0",NA
"3","1400000US12001000202","Census Tract 2.02; Alachua County; Florida","212","40","11","0","0","0","0","11","11","0","0","0","29","0","0","21","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","28","28","15","13","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","25","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","85","12","0","0","1","0","0","0","0","11","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","64","0","0","64","0","0","0","0","0","0","0","0","0","0","0",NA
"4","1400000US12001000301","Census Tract 3.01; Alachua County; Florida","231","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","195","7","0","0","3","0","4","0","0","0","0","0","0","0","0","88","0","0","0","0","0","88","0","0","0","100","19","0","13","48","0","0","0","20","0","0","0","0","0","0",NA
"5","1400000US12001000302","Census Tract 3.02; Alachua County; Florida","156","21","21","0","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","20","20","20","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","98","32","0","0","32","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","2","3","0","0","0","61","0","0","0","61","0","0","0","0","0","0","0","0","0","0",NA
"6","1400000US12001000400","Census Tract 4; Alachua County; Florida","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","10","0","0","0","0","0","0","0","10","0","0","0","0","0","18","0","0","0","0","0","18","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0",NA
"7","1400000US12001000500","Census Tract 5; Alachua County; Florida","405","101","45","0","0","0","0","45","0","0","45","0","0","0","0","0","0","0","0","0","24","0","24","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","68","0","0","0","0","0","0","0","0","53","0","0","0","0","53","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","74","74","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","21","124","88","21","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","54","0","13","0","0","0","0","0","0","0","0","36","36","0",NA
"8","1400000US12001000600","Census Tract 6; Alachua County; Florida","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","29","23","0","0","4","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0",NA
"9","1400000US12001000700","Census Tract 7; Alachua County; Florida","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","234","184","0","0","10","0","0","0","114","40","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","50","26","0","24","0","0","0","0","0","0","0","0","95","81","14",NA
"10","1400000US12001000806","Census Tract 8.06; Alachua County; Florida","543","21","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","23","23","23","0","0","0","0","0","93","0","0","0","93","0","0","0","0","0","0","0","258","0","0","158","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","140","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","35","0","77","0","0","0","0","10","0","18","18","0",NA
"11","1400000US12001000808","Census Tract 8.08; Alachua County; Florida","425","97","19","0","0","0","0","19","19","0","0","0","9","0","0","0","9","0","0","0","69","16","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","32","32","17","0","15","0","0","0","32","0","19","0","13","0","0","0","0","0","0","0","86","0","0","0","0","52","34","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","130","29","0","0","29","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","83","0","0","0","0","15","0","50","18","0","0","0","0","0","0",NA
"12","1400000US12001000809","Census Tract 8.09; Alachua County; Florida","284","62","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","13","0","0","0","0","13","0","35","0","0","0","0","7","0","0","0","0","0","0","0","0","11","8","9","0","0","110","42","33","33","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","44","0","0","0","0","24","0","12","0","0","0","0","0","12","0","0","0","0","0","0","0","23","15","0","0","15","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","38","0","38","0","0","0","0","51","51","51","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"13","1400000US12001000901","Census Tract 9.01; Alachua County; Florida","557","120","27","0","22","0","0","0","0","0","0","5","47","0","0","16","31","0","0","0","46","6","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","80","56","56","0","0","7","17","0","138","0","90","0","37","7","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","164","17","0","0","10","0","0","0","0","7","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","133","37","0","69","0","16","5","0","6","0","0","0","37","37","0",NA
